10983,5491.5,0.0133951571,0.0030911901,0.0030911901,0.0110170263,0.5,0.0242143225,0.0118495621,0,0,0,1,1941,0.2298097059,0.3606482746,5.3575660674,0
453,453,0,0,0,0.0088300221,0,0,0.015625,0,0,0,0,64,0.2582781457,0.2847682119,4.8238857554,0
1403,1403,0.071969697,0,0,0.005702067,1,0,0.0151515152,0,0.0037878788,0,0,264,0.256593015,0.2957947256,5.2064640524,0
3323,31.9519230769,0.0246153846,0.0123076923,0.0061538462,0.2169726151,0,0.0030769231,0.04,0,0,0,9,325,0.2079446283,0.4128799278,4.6848103463,0
306585,153292.5,0.0132073098,0.0001976604,0.0001976604,0.0122608738,0.5,0.0203769923,0.0169628578,8.98456451815781E-05,0.0005211047,0.0002335987,2,55651,0.2494120717,0.3093367255,5.2761374787,6.52347636055254E-06
153196,51.9660786974,0.0220949553,0.0019443561,0.0022271715,0.0166257605,0.0013568521,0.0251705731,0.0243574787,0.0001060558,0.0001767596,0.0001060558,6,28287,0.2153842137,0.3386641949,5.5224569034,7.1803441343116E-05
5640,2820,0.0143589744,0,0,0.0242907801,0.5,0.0420512821,0.0143589744,0.001025641,0.0020512821,0,1,975,0.259929078,0.2828014184,5.0475585869,0
17485,17485,0.0169334975,0,0,0.0133257077,1,0.0187807882,0.0157019704,0,0.0015394089,0.0009236453,0,3248,0.2591935945,0.3171861596,5.2077288328,0
314715,444.5127118644,0.0126594166,0.0006198231,0.000582258,0.0424892363,0.0183615819,0.0262391766,0.0234969291,0.0003005203,0.0004319979,0.0006386056,56,53241,0.257509175,0.3091273057,5.4312384983,0
86709,17341.8,0.0152495639,5.62714534916437E-05,0.0001125429,0.0148658155,0.6,0.0276855551,0.015756007,5.62714534916437E-05,0.0001688144,0.0001688144,2,17771,0.2220876726,0.3508401665,5.3673913656,1.15328281954584E-05
70840,70840,0.0078610603,0,9.14076782449726E-05,0.0178712592,1,0.0305301645,0.0163619744,0,0.0005484461,0,1,10940,0.2678571429,0.2614059853,5.5189795066,0
12548,369.0588235294,0.0193548387,0,0,0.0277335033,0,0.0262096774,0.0241935484,0.0004032258,0.0004032258,0,1,2480,0.2438635639,0.3099298693,5.3739925327,0
2157,2157,0.010989011,0,0.0027472527,0.0097357441,1,0.0082417582,0.010989011,0,0,0,0,364,0.2573018081,0.2906815021,5.169562686,0
2226,30.0810810811,0.0086580087,0,0.0086580087,0.0795148248,0,0,0.0303030303,0,0,0,9,231,0.2282120395,0.3499550764,5.2036255781,0
53983,26991.5,0.0063873552,0.0001082603,0.0001082603,0.0195617139,0.5,0.0399480351,0.0234924759,0,0.0008660821,0,1,9237,0.2563029102,0.2776429617,5.1776685483,0
2824,27.1538461538,0.0238095238,0,0,0.0853399433,0,0,0.0357142857,0.0029761905,0,0,26,336,0.230878187,0.3916430595,4.9826119638,0
762,762,0.0283018868,0,0.0188679245,0.0209973753,0,0,0.0566037736,0,0,0,1,106,0.2217847769,0.2952755906,5.4078642472,0
45174,22587,0.0133569579,0.000272591,0.000545182,0.0177535751,1,0.0198991413,0.0267139158,0.0004088865,0.000272591,0,1,7337,0.2428166645,0.3123478107,5.2707742096,0
310596,3834.5185185185,0.0088701322,5.05420636324581E-05,0.0004548786,0.0110465041,0.1851851852,0.007126431,0.0199388441,0.0004801496,0.0004801496,0.0002527103,8,39571,0.2757247357,0.239732643,5.1681375196,0
2974,37.175,0.0138888889,0.0046296296,0.0046296296,0.2296570276,0,0.0138888889,0.0115740741,0.0069444444,0,0,6,432,0.2420981843,0.3510423672,4.4798369878,0
231287,7227.71875,0.0117178345,0,0.000351535,0.0040728619,0.0625,0.006444809,0.015936255,0,0.0001171783,0,7,8534,0.1874424416,0.0711237553,5.9222267341,0.0001080908
317870,1038.7908496732,0.0189804875,0,7.59979480554025E-05,0.0168999906,0.2549019608,0.0305511751,0.0246613341,0.0002089944,0.0012159672,0.0001519959,3,52633,0.2512914084,0.2970145028,5.4176455724,0
301348,37668.5,0.0132763732,0.000110483,0.0003498628,0.0206737725,0.25,0.0269578507,0.0215257702,9.20691623547609E-05,0.0012705544,5.52414974128565E-05,3,54307,0.2304179885,0.2892934415,5.501556847,0.000235608
9816,4908,0.0240219629,0,0,0.0148736756,0.5,0.0205902539,0.0226492793,0,0,0,0,1457,0.2449062755,0.2565199674,5.2558039613,0
658273,780.8695136418,0.0239537511,0.0040624023,0.0056008269,0.077010602,0.0450771056,0.0129083435,0.0197951972,0.0003605683,0.0003485493,0.0003846061,8,83202,0.2241744686,0.3228280668,5.38863168,0
1499,26.7678571429,0.0326797386,0.0130718954,0.0130718954,0.2908605737,0,0.0261437908,0.0196078431,0,0,0,3,153,0.1727818546,0.5290193462,4.5961677841,0
699533,349766.5,0.012215876,3.88545673543925E-05,0.00008548,0.0206980943,0.5,0.0304075844,0.0216264522,0.0001165637,0.0007693204,7.7709134708785E-06,2,128685,0.2503441582,0.3022359202,5.2743747242,2.85905025209676E-06
174142,58047.3333333333,0.0073219907,0.0002476036,0.0004244632,0.0144077822,0.3333333333,0.0175798521,0.0182872909,0.0008489265,0.0001414877,0,0,28271,0.2563769797,0.2884599924,5.1666698351,0
1902,951,0,0,0,0.00893796,0.5,0,0.0071684588,0,0,0,0,279,0.2402733964,0.3617245005,5.0725584072,0
98358,1105.1460674157,0.0254208176,0.0001145082,0.0001145082,0.0269525611,0.2134831461,0.027481965,0.0253635635,0.0004007787,0.0042368029,5.72540936676972E-05,1,17466,0.2441489254,0.2949429635,5.2995859455,2.03338823481567E-05
117675,271.1405529954,0.0126844065,0.0005514959,0.0005514959,0.0620352666,0.0023041475,0.0433843467,0.024403695,0.0004595799,0.0005514959,0,26,21759,0.2296749522,0.341839813,5.2581512993,0.000016996
108585,54292.5,0.0035498489,0,0,0.003168025,0.5,0.0112537764,0.0085347432,0.0001510574,0.0001510574,0,1,13240,0.2858313763,0.2793479762,4.8943909738,0
118039,168.6271428571,0.0207251526,0.0004099481,0.0003188485,0.046425334,0.0042857143,0.0248246333,0.0143481826,0.0006832468,9.10995718320124E-05,4.55497859160062E-05,85,21954,0.224705394,0.3407263701,5.3833445322,0
8882,555.125,0.0015267176,0.0003816794,0.0003816794,0.0183517226,0.0625,0.0019083969,0,0,0.0003816794,0.0003816794,1,2620,0.1143886512,0.4862643549,5.731337855,0
638,27.7391304348,0.0153846154,0,0,0.2194357367,0,0,0,0,0,0,3,65,0.2210031348,0.4404388715,4.6410713361,0
7084,2361.3333333333,0.003900156,0,0,0.0345849802,0.3333333333,0.01950078,0.0265210608,0,0.0015600624,0,1,1282,0.2435064935,0.3046301525,5.2515400911,0
42869,14289.6666666667,0.0049311095,0.0017403916,0.001595359,0.0057617393,0.3333333333,0.0036258158,0.0134880348,0,0,0,1,6895,0.2715015512,0.2612377242,5.0863686226,0
98358,1105.1460674157,0.0254208176,0.0001145082,0.0001145082,0.0269525611,0.2134831461,0.027481965,0.0253635635,0.0004007787,0.0042368029,5.72540936676972E-05,1,17466,0.2441489254,0.2949429635,5.2995859455,2.03338823481567E-05
2617,1308.5,0.0188323917,0,0,0.0194879633,0.5,0.0263653484,0.0338983051,0,0.0037664783,0,1,531,0.2189529996,0.3221245701,5.3762460094,0
448640,64091.4285714286,0.0102202278,1.29698321703717E-05,0.0001167285,0.0156628923,0.4285714286,0.0229695728,0.0199605717,0.0001686078,0.0002983061,1.29698321703717E-05,5,77102,0.2478178495,0.2740237161,5.3793594204,2.89764621968616E-05
6453,6453,0.0138888889,0,0,0.0100728343,1,0.0011574074,0.0104166667,0,0,0,0,864,0.2446923911,0.2925770959,5.2869775035,0
10056,5028,0.0043010753,0,0,0.0277446301,0.5,0.0209677419,0.0188172043,0,0,0,1,1860,0.2373707239,0.3215990453,5.3086285268,0
112702,112702,0.0165619646,0.000081586,0.000081586,0.0068233039,1,0.0129721792,0.0221098148,0.0006526883,0.0004895162,0,1,12257,0.1100335398,0.2301467587,5.1122869155,0.0823942787
10283,5141.5,0.0048721072,0,0.0006090134,0.0184770981,0.5,0.0298416565,0.0140073082,0.0006090134,0.0012180268,0,1,1642,0.2810463872,0.2684041622,5.14152001,0
8641,4320.5,0.0046948357,0,0,0.0189792848,0.5,0.0342052314,0.0147551979,0.0006706908,0.0013413816,0,1,1491,0.2561046175,0.2789029048,5.1032038753,0
64205,382.1726190476,0.0217733849,0.000143246,0.000071623,0.0209640994,0.0297619048,0.0233490904,0.0441197536,0,0.0007878527,0,3,13962,0.2007164551,0.3746904447,5.5220141094,0
17382,8691,0.0059062385,0,0,0.0126567714,0.5,0.0239940938,0.0143964563,0.0003691399,0.0007382798,0,1,2709,0.2745368772,0.2671154067,5.2051554,0
3724,26.6,0.0107526882,0.002688172,0.002688172,0.2317400644,0,0.0080645161,0.0510752688,0,0,0,0,372,0.1968313641,0.4291084855,4.84370658,0
20219,32.8764227642,0.0119829919,0.0011596444,0.0011596444,0.1762203868,0,0.0108233475,0.009277155,0.0042520294,0,0,77,2587,0.2408130966,0.3324595677,4.8727469108,0
2150,1075,0.0119047619,0,0,0.0153488372,0.5,0.0446428571,0.0178571429,0,0.005952381,0,1,336,0.2744186047,0.2781395349,5.2277208715,0
12086,4028.6666666667,0.0130597015,0,0,0.0205196095,0.3333333333,0.0237873134,0.0270522388,0,0.0004664179,0,1,2144,0.2247228198,0.3173092835,5.3799874711,0
9642,4821,0.017121116,0.0019023462,0.0019023462,0.0131715412,0.5,0.0133164236,0.0380469245,0,0.0006341154,0,0,1577,0.2482887368,0.2937149969,5.3134344004,0
100670,4026.8,0.0065805217,0,5.98229241445322E-05,0.013320751,0.24,0.0139387413,0.018963867,0,5.98229241445322E-05,0,3,16716,0.2390980431,0.2971391676,5.2909525411,0
12919,6459.5,0.0047348485,0,0,0.0146296153,0.5,0.0307765152,0.0132575758,0.0004734848,0.0009469697,0,1,2112,0.274092422,0.2693706943,5.1079160071,0
19698,6566,0.0092722675,0.0002809778,0.0002809778,0.0123362778,0.3333333333,0.0191064906,0.0236021354,0,0.0005619556,0,0,3559,0.2431718956,0.3157173317,5.1982380329,0
3278,546.3333333333,0.0290598291,0,0,0.0076266016,0,0.0085470085,0.0188034188,0,0,0,0,585,0.2333740085,0.2864551556,5.5397386838,0
550682,16196.5294117647,0.0115280123,1.22378050272903E-05,0.0001713293,0.0163252113,0.5294117647,0.0214773478,0.0212937807,0.0002814695,7.34268301637418E-05,0,1,81714,0.2595363567,0.2808372164,5.3048073063,1.81593006490134E-06
12254,875.2857142857,0.0117205813,0.0004688233,0,0.0158315652,0.3571428571,0.0290670417,0.0168776371,0,0.0023441163,0,0,2133,0.249632773,0.3062673413,5.1430873973,0
245787,3614.5147058824,0.0154855643,2.01897839693115E-05,8.07591358772461E-05,0.0229141492,0.2941176471,0.0349687058,0.0210377549,0.0001817081,0.0008075914,0,0,49530,0.2317819901,0.3139873142,5.3026323182,0
15001,7500.5,0.0049019608,0,0,0.0155322978,0.5,0.0285947712,0.016748366,0.0004084967,0.0008169935,0,1,2448,0.2647823478,0.2691820545,5.1799450395,0
2358964,52421.4222222222,0.0070288599,5.13396138794313E-05,0.0001493516,0.0782233218,1,0.0149281595,0.0102469202,0.000049006,0.0002496972,2.10025693143128E-05,5,428519,0.1686820994,0.2601917621,5.5076222959,4.23914905017626E-06
19568,80.8595041322,0.0095057034,0.0003168568,0.0003168568,0.0816639411,0.0041322314,0.012991128,0.0104562738,0,0,0,27,3156,0.2196954211,0.3790883074,5.3061829489,0
5446,2723,0.008492569,0,0,0.0246052148,0.5,0.0445859873,0.0138004246,0.0010615711,0.0021231423,0,1,942,0.2568857877,0.2868160118,5.0654958264,0
1495,1495,0.0076628352,0,0,0.0127090301,1,0.0076628352,0.0268199234,0,0,0,0,261,0.2267558528,0.3297658863,4.9761027448,0
320878,3450.3010752688,0.022153888,0.0013251559,0.0013081667,0.0173025262,0.5053763441,0.026740966,0.0234280763,3.39783557873634E-05,0.0006795671,0.0003227944,5,58861,0.2464799706,0.3113021148,5.3336591956,3.11644924239119E-06
2613,65.325,0.0032051282,0,0,0.2407194795,0,0.0128205128,0.016025641,0.0032051282,0,0,0,312,0.2185227708,0.4255644853,4.6684397744,0
37842,12614,0.0162102613,0.0014164306,0.0012590494,0.0225939432,0.3333333333,0.032892666,0.0225055083,0,0.0025180988,0.0022033365,1,6354,0.2637017071,0.2828867396,5.208797945,0
893,25.5142857143,0,0,0,0.0291153415,0,0,0,0,0,0,0,77,0.209406495,0.4333706607,4.9750996606,0
97183,16197.1666666667,0.014354067,0.0001527028,0.0001527028,0.0147247975,0.6666666667,0.026722997,0.0149648783,5.09009467576097E-05,0.0001018019,0.0002036038,2,19646,0.2206147166,0.3480958604,5.3732674978,1.02898655114578E-05
3826,956.5,0.0064516129,0,0,0.0054887611,0.25,0.0064516129,0.0064516129,0,0,0,1,465,0.2665969681,0.2221641401,5.1805964793,0
335210,30473.6363636364,0.0061184662,0.000087909,0.0002988906,0.0472599266,1,0.009810644,0.0067689927,0.0002109816,0.0001054908,0,0,56877,0.2408162048,0.3487366129,5.1940698013,0
1464,162.6666666667,0.0225225225,0,0,0.0355191257,0.1111111111,0.0135135135,0.036036036,0,0,0,1,222,0.2691256831,0.2609289617,5.1492088806,0
16451,4112.75,0.0177281681,0,0.0006565988,0.0342228436,0.25,0.0338148391,0.021667761,0.0003282994,0.0006565988,0,2,3046,0.2567625068,0.3078840192,5.1788472001,0
10483,10483,0.0040532716,0,0,0.0690641992,1,0.0185292415,0.0191082803,0.0011580776,0,0,0,1727,0.2512639512,0.3075455499,5.2077648599,0
252384,31548,0.0141864297,0.0001671801,0.000191063,0.0145096361,1,0.0268443553,0.0227603831,0.0005493062,0.0004537747,0.0002865945,1,41871,0.2431889502,0.2969205655,5.4315899277,0
40607,4511.8888888889,0.0114142221,0,0,0.0214248775,0.1111111111,0.0281931286,0.0218011643,0,0.0014838489,0,3,8761,0.2247395769,0.329007314,5.1892639311,0
55775,55775,0.017081928,0,0.0001088021,0.013070372,1,0.0216516157,0.0138178653,0.0002176042,0.0018496355,0,0,9191,0.2596862394,0.2733303451,5.394648254,0
317110,3108.9215686275,0.0134310354,3.60081378391517E-05,0.0001080244,0.0210715525,0.0392156863,0.0250436599,0.0231892408,0.0001620366,0.0011702645,0,11,55543,0.2452997383,0.3009428905,5.3871575025,0.000006307
210425,230.4764512596,0.0449996374,0.00598303,0.0092827616,0.0094570512,0.0230010953,0.0267604612,0.0165349191,3.62607875843063E-05,0.0004351295,0.0001450432,2,27578,0.2736129262,0.2424094095,5.2866558953,2.85137222288226E-05
8699,8699,0.0127946128,0,0,0.0475916772,1,0.0249158249,0.0168350168,0.0013468013,0,0,0,1485,0.2640533395,0.3018737786,5.1714969286,0
32816,669.7142857143,0.016329094,0,0,0.0152059971,0.1020408163,0.0204113676,0.0240226095,0,0.0025121683,0.0009420631,1,6369,0.2383593369,0.3224341784,5.4130854848,0
12389,12389,0.0031185031,0,0,0.0153361853,1,0.0145530146,0.027027027,0,0,0,0,1924,0.2666074744,0.2415852773,5.0453908519,0
158902,2302.9275362319,0.0032613947,0,0,0.0089552051,0.4492753623,0.0309228539,0.0142132388,0,0,0,0,24836,0.2477313061,0.2711797208,5.6488987804,0
6273,1568.25,0.001484781,0,0,0.0079706679,0.25,0.0066815145,0.010393467,0,0,0,1,1347,0.219033955,0.3306233062,5.2338140546,0
5264,5264,0.0021715527,0,0,0.0077887538,1,0.0010857763,0.0021715527,0,0.009771987,0,0,921,0.204787234,0.3729103343,5.2223202852,0
86926,43463,0.0156767995,5.61892453784346E-05,0.0001123785,0.0147366726,0.5,0.0278136765,0.0156767995,5.61892453784346E-05,0.0001685677,0.0001685677,2,17797,0.2293099878,0.3535075812,5.2891052254,0.000011504
4486,2243,0.0125313283,0,0,0.0142666072,0.5,0.0401002506,0.0125313283,0,0.0025062657,0,1,798,0.2630405707,0.2790905038,5.0402390973,0
14806,2961.2,0.0076280421,0,0,0.0203295961,0.2,0.0330548493,0.0203414457,0.0003632401,0.0007264802,0,2,2753,0.2363231123,0.3196001621,5.3200521144,0
1024,1024,0,0,0,0.009765625,1,0.0063291139,0.0126582278,0,0,0,0,158,0.26171875,0.2998046875,5.1821279523,0
1387,1387,0,0,0,0.0014419611,1,0,0.004587156,0,0,0,0,218,0.2379235761,0.3093006489,4.8809797289,0
94840,23710,0.0220755215,0.000211249,0.0001056245,0.0130113876,0.75,0.026987061,0.0151043042,5.28122524425667E-05,0.0001056245,5.28122524425667E-05,2,18935,0.220740194,0.3421235765,5.3728226144,0
423285,211642.5,0.002373253,0,0,0.0158498411,0.5,0.0205404355,0.0091044093,0,0.000041636,0,1,72053,0.2305704195,0.2844631867,5.3863540745,1.88997956459596E-05
94992,11874,0.0080953452,0.0002810884,0.0004497414,0.0191279266,0.25,0.0305824151,0.0252979537,0.000168653,0.0006746121,0,3,17788,0.2423677783,0.302299141,5.1690090378,0
871404,871404,0.0035859682,7.21127056031572E-05,0.0001048912,0.0254554719,1,0.0104038967,0.0092107592,0.0005310117,3.27785025468896E-05,6.55570050937793E-06,1,152539,0.2269842691,0.2618716462,5.6783134895,8.7215573947331E-05
1667,1667,0.0304347826,0,0,0.0185962807,1,0.0391304348,0.0217391304,0,0,0,0,230,0.2951409718,0.274145171,5.1056102515,0
1499,26.7678571429,0.0326797386,0.0130718954,0.0130718954,0.2908605737,0,0.0261437908,0.0196078431,0,0,0,3,153,0.1727818546,0.5290193462,4.5961677841,0
2234,2234,0.0124688279,0,0,0.0143240824,1,0.0174563591,0.0274314214,0,0,0,0,401,0.2417188899,0.2761862131,5.2236257059,0
2772,1386,0.008492569,0,0,0.0191197691,0.5,0.0382165605,0.025477707,0,0.0042462845,0,1,471,0.2611832612,0.2846320346,5.121598111,0
389,55.5714285714,0,0,0,0.0411311054,0,0,0,0,0,0,0,69,0.233933162,0.3598971722,5.204919273,0
280,140,0,0,0,0.0107142857,0,0,0.0540540541,0,0,0,0,37,0.2178571429,0.275,5.1061949298,0
6965,3482.5,0.0075471698,0,0,0.0110552764,0.5,0.0235849057,0.0150943396,0,0.0018867925,0,1,1060,0.2733668342,0.2607322326,5.196825349,0
97163,16193.8333333333,0.0143555284,0.0001527184,0.0001527184,0.0147278285,0.6666666667,0.0267257178,0.014966402,5.09061290979434E-05,0.0001018123,0.0002036245,2,19644,0.2206086679,0.3481263444,5.3732043301,0.000010292
54742,27371,0.0169433705,0.0001137139,0.0002274278,0.0147418801,1,0.0214919263,0.0146690926,0.0003411417,0.0020468501,0,0,8794,0.270888897,0.272752183,5.3770783046,5.4802528223302E-05
183507,183507,0.002956971,0.0001019645,0.0008836925,0.0773158517,1,0.0277003603,0.0164842635,0.0001359527,6.79763442322072E-05,0,1,29422,0.2447917518,0.3191649365,5.4492093221,0
36939,12313,0.0188479831,0.0003522987,0.0008807469,0.0150247706,0.6666666667,0.0082790206,0.0176149375,0,0.0008807469,0,1,5677,0.2621890143,0.2641381737,5.2241181017,0
28031,42.9923312883,0.0154142582,0.0032113038,0.0019267823,0.191216867,0,0.0038535645,0.0170199101,0.0019267823,0,0,125,3114,0.2298883379,0.3901751632,4.8753703791,0
2342,2342,0,0,0,0.0021349274,1,0,0.0099337748,0,0,0,0,302,0.256618275,0.2391118702,5.0787938608,0
616085,308042.5,0.0130461917,1.70985474783917E-05,4.27463686959793E-05,0.0182555978,0.5,0.0242799374,0.020706341,0.0001709855,0.001000265,6.83941899135668E-05,2,116969,0.2487026952,0.3111875796,5.3123078528,1.46083738445182E-05
314715,444.5127118644,0.0126594166,0.0006198231,0.000582258,0.0424892363,0.0183615819,0.0262391766,0.0234969291,0.0003005203,0.0004319979,0.0006386056,56,53241,0.257509175,0.3091273057,5.4312384983,0
3394,3394,0.0187969925,0,0,0.010901591,1,0.0112781955,0.0263157895,0,0,0,0,532,0.2489687684,0.2852091927,5.0446101028,0
3512,1756,0.0123647604,0,0,0.0119589977,0.5,0.0092735703,0.0216383308,0,0,0,0,647,0.2249430524,0.3414009112,5.2278660549,0
3019,1509.5,0.0081300813,0,0,0.0145743624,0.5,0.0325203252,0.0203252033,0,0.0040650407,0,1,492,0.2676382908,0.2726068235,5.2354486802,0
116306,165.4423897582,0.0144344966,0.0003654303,0.0003654303,0.0469107355,0.0042674253,0.0245295085,0.0133838845,0.0006851818,4.56787867714234E-05,0.0001370364,85,21892,0.2281911509,0.3464739566,5.3263758082,0.000008598
9566,9566,0.0015243902,0,0,0.0065858248,1,0,0.006097561,0,0,0,0,1312,0.2397031152,0.2778590843,5.0524257889,0
409353,29239.5,0.0079176221,0.0004615007,0.0006634073,0.0272429908,1,0.0180273728,0.0174504968,0.0002740161,0.0004470788,0,1,69339,0.2427293803,0.2863494344,5.477152096,9.77151749223775E-06
11180,2795,0.0102404274,0,0,0.0211985689,0.25,0.0222617988,0.0222617988,0.000445236,0.000890472,0,1,2246,0.2300536673,0.3363148479,5.3226167671,0
14650,14650,0.0087867523,0,0,0.0166552901,1,0.0162216965,0.0236566408,0,0,0,0,2959,0.2230716724,0.3429351536,5.1933106503,0
7217,313.7826086957,0.018245614,0,0,0.0289594014,0,0.0238596491,0.021754386,0.0007017544,0.0007017544,0,1,1425,0.2300124706,0.3167521131,5.4112661052,0
96381,19276.2,0.014806845,0.0001537043,0.0001537043,0.0147539453,0.6,0.026437135,0.014806845,5.12347576595963E-05,5.12347576595963E-05,0.000204939,2,19518,0.2168477189,0.3479005198,5.3815691698,1.03754889449165E-05
3332,3332,0.0099009901,0,0,0.0120048019,1,0.0407040704,0.0099009901,0,0,0,0,909,0.1995798319,0.3757503001,5.2219831291,0
78602,465.100591716,0.0382078244,0.0055515642,0.0067925021,0.0147324496,0,0.027104696,0.0182221932,0,0.0001959376,0,1,15311,0.2272079591,0.328719371,5.3859522226,0
55471,55471,0.0037921035,0,0,0.0254186872,1,0.0118224403,0.0102609859,0.0010037921,0,0,0,8966,0.2682663013,0.2572515368,5.3002114568,0
35477,17738.5,0.0075323399,0,0,0.0220142628,0.5,0.0232520059,0.0189945964,0.0009824791,0.000327493,0,1,6107,0.2661442625,0.2679482482,5.1664393073,0
154399,154399,0.0071151157,9.32111231940345E-05,0.0001553519,0.0131024165,1,0.0205064471,0.0209414323,3.10703743980115E-05,0.001739941,3.10703743980115E-05,0,32185,0.2092824435,0.3361485502,5.3643284036,6.47672588553035E-06
3753,1876.5,0.0101449275,0,0,0.0189181988,0.5,0.0420289855,0.0231884058,0,0.0028985507,0,2,690,0.2419397815,0.2984279243,5.0923317056,0
3756,3756,0.0060150376,0,0,0.0228966986,1,0.022556391,0.0210526316,0.0015037594,0,0,0,665,0.2657082002,0.2848775293,5.1863551904,0
17493,17493,0.0169178714,0,0,0.0133196136,1,0.0187634574,0.0156874808,0,0.0015379883,0.000922793,0,3251,0.25918939,0.317269765,5.2082240585,0
85368,26.0586080586,0.0223503965,0.0059738387,0.0027809249,0.0868826727,0,0.0125656607,0.0073128026,0.0006179833,0,0,207,9709,0.2274974229,0.3766985287,5.0902196456,0
1377,688.5,0.0396825397,0,0.003968254,0.0174291939,0.5,0.0238095238,0.0476190476,0,0,0,0,252,0.2411038489,0.3246187364,5.2268312737,0
